train_size,jmotif_error,euclidean_error,jmotif_time,euclidean_time,eu_opt_time
1,0.1343333333,0.2853333333,3553,50
3,0.0366666667,0.1913333333,3146,74
5,0.016,0.1173333333,3209,86,102
7,0.0133333333,0.0883333333,3228,116
9,0.0076666667,0.0766666667,3228,147
10,0.0056666667,0.048,3298,214,118
11,0.0076666667,0.052,3258,178
13,0.0053333333,0.0433333333,3300,209
15,0.0046666667,0.037,3329,241,139
17,0.0066666667,0.0513333333,3321,271
19,0.0026666667,0.0556666667,3357,301
20,0.0086666667,0.0506666667,3402,309
21,0.004,0.0353333333,3434,334
23,0.006,0.049,3414,365
25,0.0053333333,0.0296666667,3428,392
27,0.008,0.0393333333,3392,427
29,0.0013333333,0.0566666667,3456,456
30,0.0026666667,0.0516666667,3435,459
35,0.003,0.023,3449,537
40,0.002,0.022,3479,615
45,0.003,0.0166666667,3508,688
50,0.004,0.0283333333,3520,770,488
60,0.0036666667,0.0076666667,3627,968
70,0.004,0.0093333333,3726,1097
80,0.0016666667,0.0073333333,3608,1234
90,0.0026666667,0.0063333333,3682,1398
100,0.004,0.0093333333,3714,1627,807
125,0.002,0.0056666667,3881,2025
150,0.002,0.006,4058,2507,1113
175,0.002,0.003,3962,2978
200,0.0013333333,0.005,4087,3554,1527
300,0.0023333333,0.001,4490,5389,2552
400,0.003,6.666666666667043E-4,4716,7139,3478
500,0.0026666667,3.333333333332966E-4,5017,8882,4447
